date,symbol,name,Close,market_regime,fund_ml_85_15,fundamental_rank,fundamental_score,final_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-07-03,6139.TW,亞翔,948.0,bull,0.8639175257731959,113.0,75.64712525562624,82.28737830941617,84.50079599401282,0.9111009812884682,0.11862835959221502,0.08998144712430427,0.07972665148063784,0.14909090909090916,0.7111913357400721,65.85365853658537,1.0842564267311416,0.13302258874148443
2026-07-03,8081.TW,致新,319.5,bull,0.8613402061855671,105.0,76.58455198143469,80.39936645587507,81.67097128068853,0.7381053196148628,0.08897126969416126,0.16697588126159554,0.11387467322533595,0.2033824994767215,0.433817470730816,66.97014126623483,1.0201615002601516,0.11975981036042183
2026-07-03,2344.TW,華邦電,184.5,bull,0.845360824742268,11.0,96.98400611250784,73.52599363140803,65.70665613770808,0.2504094657732733,0.3623725671918443,0.06586270871985157,-0.10653753026634383,0.027855153203342642,0.929916348795174,54.90196078431373,0.610752814961833,-0.025485276640697108
2026-07-03,2379.TW,瑞昱,783.0,bull,0.8345360824742267,127.0,74.41354387638152,79.7429671845973,81.51944162066923,0.8684337088775637,0.06487488415199258,0.1280148423005566,0.05810810810810807,0.2548076923076923,0.5504950495049505,63.77295492487479,0.7033197195745159,0.05696544276457893
2026-07-03,3008.TW,大立光,4230.0,bull,0.8329896907216495,100.0,76.94531754874203,71.8253091824906,70.11863972707346,0.5422210290388547,0.1705282669138091,0.07142857142857142,-0.10381355932203384,0.10588235294117654,0.855263157894737,53.81818181818181,0.5229047447122079,-0.05506534122640461
2026-07-03,6197.TW,佳必琪,372.5,bull,0.8314432989690721,33.0,89.98012274352672,83.62567096688932,81.50752037467686,0.2910544678158957,0.09082483781278962,0.04359925788497217,0.04412391170085184,0.2008248902628753,1.0882478234017037,68.43458727248304,0.6374558730094232,0.10299479377399212
2026-07-03,4766.TW,南寶,370.5,bull,0.8149484536082474,121.0,74.91460354923571,72.35546574072546,71.50241980455537,0.6279822622809949,0.30120481927710846,0.3042671614100185,0.08970588235294108,0.041013315026954045,0.21668438496654363,66.70948740443666,1.5578192080412365,0.05808749893912735
2026-07-03,6691.TW,洋基工程,762.0,bull,0.8144329896907216,138.0,72.9382876924978,79.07198621622067,81.11655239079495,0.9709301047010019,0.09267840593141798,0.22727272727272727,-0.0390920554854981,0.19999999999999996,0.30927835051546393,61.442006269592476,0.8147635458977849,0.06083808993456774
2026-07-03,6526.TW,達發,706.0,bull,0.8041237113402062,128.0,74.05844799557384,64.21666074417404,60.936064993707426,0.7158209559635903,0.3632993512511585,0.16048237476808905,0.12779552715654963,0.02765647743813693,0.44672131147540983,64.65863453815261,0.9492787905255199,0.05894705264736766
2026-07-03,2480.TW,敦陽科,159.5,bull,0.7855670103092783,141.0,72.57043193555015,67.11544256701256,65.29711277750005,0.7547799707569153,0.2891566265060241,0.32560296846011133,0.042483660130719025,0.045897244044144525,0.1990464516433934,67.25334058094867,0.5475627791228918,0.048720503822851535
2026-07-03,2449.TW,京元電子,335.0,bull,0.7752577319587628,108.0,76.50720520459335,71.53407101041095,69.87635961235016,0.3450132369030362,0.303985171455051,0.32838589981447125,0.08766233766233755,0.04037267080745344,0.1964285714285714,65.49707602339181,0.9419616642450128,0.08642776066158575
2026-07-03,2327.TW,國巨*,1045.0,bull,0.7520618556701031,124.0,74.6112580577189,84.20054837487191,87.3969784805896,0.37606463101776216,0.03707136237256719,0.00463821892393321,0.029556650246305383,0.4165519665268642,2.8766045837422105,63.19444444444445,0.6619553637406047,0.07276015715763862
2026-07-03,8016.TW,矽創,334.0,bull,0.7350515463917524,160.0,70.50462844759238,75.74650615177995,77.49379871984247,0.6594383791490859,0.12326227988878591,0.08905380333951762,0.07395498392282951,0.1460182388898552,0.7218640067965136,70.43795620437956,0.5509927106926722,0.10101614639992795
2026-07-03,2441.TW,超豐,142.0,bull,0.7288659793814433,132.0,73.76313956490999,72.85110920183786,72.54709908081382,0.4108786863884779,0.30583873957367935,0.14285714285714285,0.055762081784386686,0.04029304029304037,0.5026455026455026,66.3716814159292,0.5334492082534351,0.07514669695248921
2026-07-03,6585.TW,鼎基,134.5,bull,0.7268041237113402,179.0,68.00003819985514,72.3097217889069,73.7462829852575,0.720532795133273,0.05838739573679333,0.15862708719851576,0.04263565891472876,0.2743285864143201,0.45142968736749833,53.182580983012706,0.5590498745853391,0.03779523800772089
2026-07-03,2476.TW,鉅祥,133.0,bull,0.7211340206185566,147.0,72.21370863120339,77.86548538985372,79.74941097607051,0.48859610103738305,0.1788693234476367,0.18089053803339517,0.05555555555555558,0.09917355371900816,0.40147521455762414,61.627906976744185,1.0384180261118368,0.06018333997608605
2026-07-03,7631.TW,聚賢研發-創,160.5,bull,0.720103092783505,171.0,69.1770822702721,77.126273733521,79.77600422127064,0.6294351480039957,0.057460611677479144,0.1567717996289425,-0.011699470245642107,0.276230526040111,0.46019167975458686,69.62279419391328,0.5114903858481382,0.13601149973004478
2026-07-03,2618.TW,長榮航,43.84999847412109,bull,0.7082474226804124,205.0,65.4946890287355,68.7596628341934,69.84798743601272,0.7661542000024181,0.11121408711770157,0.274582560296846,0.0011415351125905193,0.1569919975908023,0.24573856601414734,73.7327033400216,0.6254657873765758,0.06058768868357878
2026-07-03,5434.TW,崇越,531.0,bull,0.7030927835051547,203.0,65.82773904429318,74.62393545958834,77.55600093135338,0.6927462729652853,0.1278962001853568,0.15213358070500926,0.083673469387755,0.14316469321851444,0.4750000000000001,67.47311827956989,1.0355005630825809,0.08511290487381218
2026-07-03,6257.TW,矽格,254.5,bull,0.6969072164948453,155.0,71.51600240927145,77.83423443845824,79.9403117815205,0.41883683734357235,0.1556997219647822,0.14842300556586271,0.1361607142857142,0.11622807017543857,0.49266862170087977,67.01030927835052,0.7924845363390479,0.12015845070422548
